Wort,Rank,Sprachniveau_Est,Wortart,Erklärung,DWDS_Erklärung,Synonyme
fortpflanzen,6029,C1-C2,Verb,Nachkommen hervorbringen,,"vermehren, gebären, ausbreiten, verbreiten"
schlafwandeln,6030,C1-C2,Verb,"im Schlafzustand herumgehen und handeln, ohne sich dessen bewusst zu sein",,"herumgeistern, nachtwandeln, somnambulieren, traumwandeln"
wohlgemerkt,6031,C1-C2,Adverb,man beachte,,"notabene, übrigens"
warmherzig,6032,C1-C2,Adjektiv,anderen Geschöpfen empfindsam und mit sehr viel Gefühl begegnend,,mitfühlend
tollpatschig,6033,C1-C2,Adjektiv,"ungeschickt, tölpelhaft agierend",,"tölpelhaft, ungeschickt"
verschlucken,6034,C1-C2,Verb,einen Festkörper durch Muskelbewegungen vom Mundraum in die Speiseröhre befördern,,"verkutzen, devorieren"
alleinstehend,6035,C1-C2,Adjektiv,ohne Familie oder Partner/Partnerin lebend,,"ungebunden, Partner, Partnerin, solo, einsam"
aufspießen,6036,C1-C2,Verb,mit etwas Spitzem/Dünnem durchbohren und so aufnehmen/festhalten,,
eintreiben,6037,C1-C2,Verb,Geld zurückfordern und sich ausbezahlen lassen,,
mäh,6038,C1-C2,Intj,Tierlaut des Schafes und der Ziege,,bäh
abschminken,6039,C1-C2,Verb,Schminke entfernen,,
drauflos,6040,C1-C2,Adverb,"ohne konkreten Plan, ohne große Überlegung, aber mit Elan",,
mütterlicherseits,6041,C1-C2,Adverb,"von der Seite der Mutter her, aus der Familie der Mutter",,
abgeneigt,6042,C1-C2,Adjektiv,gegen jemanden/etwas eingestellt,,"abhold, abweisend"
belastend,6043,C1-C2,Adjektiv,"eine körperliche, seelische oder finanzielle Belastung hervorrufend",,"lähmend, verdrießlich, nervig, bedrückend, entmutigend"
schlüssig,6044,C1-C2,Adjektiv,"logisch und überzeugend, folgerichtig",,
deinesgleichen,6045,C1-C2,Pron,"Menschen wie du, Menschen deiner Art",,
rausreden,6046,C1-C2,Verb,"eine Entschuldigung erfinden, die jemand für ein Vergehen oder eine nicht erledigten Aufgabe benötigt",,herausreden
zieren,6047,C1-C2,Verb,"schmücken, als Schmuck  wirken",,
verschlechtern,6048,C1-C2,Verb,schlechter machen,,verschlimmern
schonend,6049,C1-C2,Adjektiv,mit Sorgfalt,,
dit,6050,C1-C2,Pron,das,,
diagnostizieren,6051,C1-C2,Verb,eine Krankheit feststellen; eine Diagnose stellen,,
telepathisch,6052,C1-C2,Adjektiv,"nach Art der Telepathie, auf Telepathie bezogen",,
ermüden,6053,C1-C2,Verb,"müde, schläfrig machen",,ermatten
zusammengefasst,6054,C1-C2,Adjektiv,zusammenfassend; mehrere Inhalte in kürzerer Form zusammengestellt; mehrere Begriffe auf einen Begriff reduziert oder bei größeren Textwerken „auf das nötigste beschränkt“,,
aufbrausend,6055,C1-C2,Adjektiv,"leicht erregbar, zu Zorn neigend",,"entzündlich, auffahrend, cholerisch"
überreagieren,6056,C1-C2,Verb,"übertrieben, unangemessen emotional auf eine Situation reagieren",,"heftig, hysterisch, Töne, schrille, ausflippen"
antreiben,6057,C1-C2,Verb,"jemanden dazu motivieren, etwas zu tun",,"anspornen, anstacheln"
austoben,6058,C1-C2,Verb,körperlich aktiv sein; wild Bewegungsspiele spielen,,
teufeln,6059,C1-C2,Verb,"zum Teufel machen zum Teufel werden, sich teuflisch benehmen",,
genehm,6060,C1-C2,Adjektiv,"passend, angenehm",,
randvoll,6061,C1-C2,Adjektiv,"ein Gefäß gefüllt bis zum Rand , sodass nichts mehr hineinpasst, ist randvoll; auch in figurativem Gebrauch",,"sturzbetrunken, blau, total, hinüber, besoffen"
überhören,6062,C1-C2,Verb,"so oft zur Kenntnis nehmen , dass es reicht, dass man genug hat",,
einvernehmlich,6063,C1-C2,Adjektiv,mit Zustimmung aller betroffenen Parteien,,konsensual
erhellen,6064,C1-C2,Verb,"für mehr Licht  sorgen, etwas heller werden lassen",,
rückblickend,6065,C1-C2,Adjektiv,in nachträglicher Betrachtung der Vergangenheit,,"im, in, retrospektiv, Rückblick, Rückschau"
vorbeiziehen,6066,C1-C2,Verb,"sich an jemandem oder etwas vorbei bewegen, der/das selbst still stehen bleibt  sich vor dem Fenster/Ausblick verändern",,"hinter sich lassen, vorüberziehen, überholen, passieren, vorbeiwuchten"
vervollständigen,6067,C1-C2,Verb,"etwas beifügen, was vorher an einem gedachten Ganzen  fehlte",,
umfassend,6068,C1-C2,Adjektiv,"viele, beinahe alle Teilgebiete betreffend",,
flitzen,6069,C1-C2,Verb,sich schnell vorwärts bewegen,,zischen
entwaffnen,6070,C1-C2,Verb,jemandem die Waffe wegnehmen,,
kurzzeitig,6071,C1-C2,Adjektiv,über eine vergleichsweise kurze Zeitspanne,,"zeitweilig, vorübergehend"
saukomisch,6072,C1-C2,Adjektiv,"sehr komisch, besonders lustig",,
tiefsinnig,6073,C1-C2,Adjektiv,den Dingen auf den Grund gehend,,
nachvollziehbar,6074,C1-C2,Adjektiv,"so, dass man die Gründe oder den Werdegang verstehen kann",,"verständlich, begreiflich"
verschönern,6075,C1-C2,Verb,"so umgestalten, dass etwas attraktiver  wird",,
gehässig,6076,C1-C2,Adjektiv,jemand anderem Übles wünschend,,
hinfällig,6077,C1-C2,Adjektiv,schwach von Alter,,"ungültig, gebrechlich, überholt, gegenstandslos, altersschwach"
herausziehen,6078,C1-C2,Verb,etwas oder jemanden nach draußen ziehen,,"hervorziehen, zücken, zurückziehen, extrahieren, übersiedeln"
fiepen,6079,C1-C2,Verb,einen hohen Lockruf ausstoßen,,
eigenständig,6080,C1-C2,Adjektiv,"„mit eigenem Stand“, in selbstständiger, unabhängiger Position",,
dienlich,6081,C1-C2,Adjektiv,jemandem oder etwas nützlich sein,,
aufspielen,6082,C1-C2,Verb,"sich als wichtig empfinden und prahlen; sich mehr Bedeutung zumessen, als einem zusteht",,
unnahbar,6083,C1-C2,Adjektiv,"abweisend, verschlossen, unzugänglich",,"verschlossen, unzugänglich, reserviert, abweisend"
kurzschließen,6084,C1-C2,Verb,"zwei elektrische Leitungen, die Spannung führen, direkt miteinander verbinden und dadurch einen Schalter, Widerstand oder dergleichen überbrücken; einen Kurzschluss hervorrufen, verursachen",,
versüßen,6085,C1-C2,Verb,etwas süß oder zu süß machen,,"erleichtern, zuckern, süßen, landschaftlich, überzuckern"
ungestüm,6086,C1-C2,Adjektiv,"ohne Zurückhaltung, äußerst temperamentvoll, stürmisch",,
sprunghaft,6087,C1-C2,Adjektiv,"zu unbeständigen, impulsiven Handlungen neigend",,
festlich,6088,C1-C2,Adjektiv,"in der Art und Weise eines Festes, auf ein Fest bezogen",,
heimisch,6089,C1-C2,Adjektiv,zur Heimat gehörend; zum Land gehörig,,einheimisch
lackiert,6090,C1-C2,Adjektiv,"mit Lack überzogen, mit Lack bestrichen",,"geckenhaft, angemalt, eingebildet, blasiert"
ausschlaggebend,6091,C1-C2,Adjektiv,auf etwas sehr großen Einfluss habend; etwas entscheidend bestimmend,,
mitmischen,6092,C1-C2,Verb,sich unaufgefordert beteiligen,,einmischen
aktualisiert,6093,C1-C2,Adjektiv,auf den neuesten Stand gebracht,,
anschleichen,6094,C1-C2,Verb,sich jemandem oder etwas sehr leise und unbemerkt nähern,,anpirschen
handgreiflich,6095,C1-C2,Adjektiv,Gewalt anwendend,,tätlich
frevel,6096,C1-C2,Adjektiv,"so, dass es anstößig und zu verurteilen ist",,
kanalisieren,6097,C1-C2,Verb,eine Anlage zur Wasserabfuhr  verlegen,,
mays,6098,C1-C2,Substantiv,das Artepitheton für den Mais,,
egozentrisch,6099,C1-C2,Adjektiv,"an sich denkend; sich selbst im Mittelpunkt sehend; egozentrisch ist eine Person, die alle Ereignisse nur von ihrem Standpunkt aus bewertet",,autozentrisch
nuttig,6100,C1-C2,Adjektiv,"wie eine Nutte aussehend, billig und heruntergekommen",,
vorhalten,6101,C1-C2,Verb,"etwas mit der Hand vor sich, seinem Körper/Mund platzieren; etwas aus der Nähe auf jemand anderen richten, zum Beispiel eine Waffe",,vorwerfen
stalken,6102,C1-C2,Verb,"jemanden aus verschmähter Liebe, aus Rachegelüsten oder aus anderen Motiven beständig verfolgen, ihm auflauern und ihn zum Beispiel durch Geschenke, Anrufe, SMS, E-Mails, Briefe oder Nachrichten in sozialen Netzwerken belästigen",,"nachstellen, ausspionieren, nachspionieren"
bewilligen,6103,C1-C2,Verb,"die Bewilligung geben;  die Zustimmung/Erlaubnis gewähren, billigen, genehmigen",,
profitabel,6104,C1-C2,Adjektiv,geldwertigen Gewinn bringend,,"gewinnbringend, einträglich, lukrativ"
verlauten,6105,C1-C2,Verb,zur allgemeinen Kenntnisnahme bringen,,
feurig,6106,C1-C2,Adjektiv,"wie Feuer, glühend",,"leidenschaftlich, feuerrot, pikant, scharf"
hitzig,6107,C1-C2,Adjektiv,fiebrig,,"ungestüm, aufbrausend, hektisch, heftig, fiebrig"
dürftig,6108,C1-C2,Adjektiv,"materielle Armut bezeugend, ärmlich, karg",,
unbewacht,6109,C1-C2,Adjektiv,ohne Bewachung; nicht bewacht,,
häufen,6110,C1-C2,Verb,"Dinge aufschichten, aufeinanderlegen, etwas zusammensammeln und aufsparen",,
ausplaudern,6111,C1-C2,Verb,ein Geheimnis weitererzählen,,"ausplauschen, ausplappern, aussprechen"
verängstigen,6112,C1-C2,Verb,"einem Lebewesen Angst machen, so dass dieses danach eingeschüchtert ist",,
schocken,6113,C1-C2,Verb,jemanden erschrecken,,
wenngleich,6114,C1-C2,Conj,"obgleich, obwohl",,"wenn auch, obgleich, wennzwar, trotz, obschon"
eskalieren,6115,C1-C2,Verb,"etwas stufenmäßig steigern, verschärfen",,
zurückweisen,6116,C1-C2,Verb,"deutlich zeigen, dass man etwas nicht erfüllen, annehmen oder beantworten will",,"abweisen, verwerfen, zurückdeuten, zurückschicken, ablehnen"
zwecks,6117,C1-C2,Prep,zu dem Zweck,,"um zu, behufs"
manipulativ,6118,C1-C2,Adjektiv,"in der Art einer Manipulation, durch Manipulation entstanden",,
annehmbar,6119,C1-C2,Adjektiv,"so, dass man es annehmen oder akzeptieren kann",,"hinnehmbar, akzeptabel, passabel"
gehörig,6120,C1-C2,Adjektiv,zu jemandem oder etwas gehörend,,"ordentlich, anständig, gehörend, zugehörig, gebührend"
brauchbar,6121,C1-C2,Adjektiv,für etwas geeignet,,"verwertbar, verwendbar"
vorangehen,6122,C1-C2,Verb,als erster  unterwegs sein,,
funktionstüchtig,6123,C1-C2,Adjektiv,in seiner Funktion nicht beeinträchtigt,,funktionsfähig
ihrerseits,6124,C1-C2,Adverb,"von ihr aus, von ihrer Seite aus, was sie betrifft",,
indisch,6125,C1-C2,Adjektiv,"Indien oder Inder betreffend, aus Indien kommend",,
übernatürlich,6126,C1-C2,Adjektiv,durch die Gesetzmäßigkeiten der Natur nicht zu erklären,,"übermenschlich, supranatural, übersinnlich, transzendent, paranormal"
filzen,6127,C1-C2,Adjektiv,"aus Filz bestehend, hergestellt",,
gleichberechtigt,6128,C1-C2,Adjektiv,mit gleichen Rechten ausgestattet,,
überdauern,6129,C1-C2,Verb,eine lange Zeitspanne ohne Schaden zu nehmen erhalten bleiben,,"überleben, überstehen"
ausräuchern,6130,C1-C2,Verb,Schädlinge durch Rauch oder Gas in ihren Unterschlüpfen töten oder vertreiben,,"ausgasen, aufstöbern"
absolvieren,6131,C1-C2,Verb,erfolgreich durchlaufen und abschließen,,"durchlaufen, Sünden, bewältigen, freisprechen"
quasseln,6132,C1-C2,Verb,viel und gern – vor allem über Unwichtiges oder Dummes – reden,,
säcken,6133,C1-C2,Verb,in einen Sack stecken und ertränken,,
anspannen,6134,C1-C2,Verb,Zugtiere mit einem Fahrzeug oder Schlitten verbinden,,
sicherheitshalber,6135,C1-C2,Adverb,"zur Sicherheit, aus Vorsicht, um ganz sicher zu sein",,"für alle Fälle, vorsichtshalber, nur für den Fall"
hoho,6136,C1-C2,Intj,Ausruf der Verwunderung oder der  Ablehnung,,
durchschaubar,6137,C1-C2,Adjektiv,"so gestaltet, dass etwas  zu verstehen ist; so, dass auch der wahre Kern einer Sache/Person  erkennbar ist",,
sehnsüchtig,6138,C1-C2,Adjektiv,"voller Sehnsucht, voll innerem Verlangen",,sehnsuchtsvoll
abstrakt,6139,C1-C2,Adjektiv,vom Besonderen oder Gegenständlichen losgelöst; verallgemeinert,,
gurren,6140,C1-C2,Verb,die für Tauben typischen stimmhaften Töne von sich geben,,"rucksen, girren, turteln"
abwechseln,6141,C1-C2,Verb,"zwei oder mehr Personen, die sich gegenseitig bei einer Tätigkeit ablösen",,
festsetzen,6142,C1-C2,Verb,"als verbindlich und gültig bestimmen; verbindlich beschließen, regeln",,"bringen, einkasteln, festnehmen, hinter Schloss und Riegel setzen, einbuchten"
festgemacht,6143,C1-C2,Adjektiv,"befestigt, fest verbunden, fixiert",,
unbeschädigt,6144,C1-C2,Adjektiv,"nicht beschädigt, ohne Schaden",,"unbeschadet, intakt, unversehrt, wohlbehalten, unzerstört"
unbeschwert,6145,C1-C2,Adjektiv,ohne Sorgen und Probleme und deshalb erleichtert,,
bissig,6146,C1-C2,Adjektiv,"charakterlich so, dass jemand/etwas zum schnellen Zubeißen neigt",,"beißfreudig, beißwütig"
pendeln,6147,C1-C2,Verb,hin- und herschwingen wie ein Pendel,,
liquidieren,6148,C1-C2,Verb,ein Unternehmen  auflösen,,
drogensüchtig,6149,C1-C2,Adjektiv,abhängig von Rauschgift,,"rauschgiftabhängig, rauschgiftsüchtig, drogenabhängig"
übersteigen,6150,C1-C2,Verb,größer sein als etwas,,"überschreiten, übertreffen, überwinden"
hieran,6151,C1-C2,Adverb,"an dieser Stelle, an einen Gegenstand, nah/nahe bei",,"darauf, daran, Bezug, hiebei, hierbei"
norwegisch,6152,C1-C2,Adjektiv,zum Volk der Norweger gehörig,,
grölen,6153,C1-C2,Verb,laut und unschön singen oder schreien,,
wassern,6154,C1-C2,Verb,auf dem Wasser niedergehen; auf dem Wasser landen,,
erwärmen,6155,C1-C2,Verb,warm machen; die Temperatur erhöhen,,
ausgetreten,6156,C1-C2,Adjektiv,"durch Drauftreten gelöscht, z.B. ein kleines Feuer, eine Zigarette",,
trügen,6157,C1-C2,Verb,etwas Unzutreffendes vortäuschen,,
hecheln,6158,C1-C2,Verb,"bei offenem Maul schnell, stoßweise und hörbar atmen",,"herziehen, tadeln, bespötteln, keuchen, klatschen"
zusammenbauen,6159,C1-C2,Verb,"etwas aus einzelnen Teilen  errichten, zu etwas Ganzem verbinden",,"zusammensetzen, montieren, zusammenfügen"
manövrieren,6160,C1-C2,Verb,ein Fahrzeug  mit Umsicht und Konzentration lenken,,"lenken, steuern"
ranken,6161,C1-C2,Verb,an etwas entlang- oder emporwachsen; sich in Ranken um etwas winden,,klettern
rechtskräftig,6162,C1-C2,Adjektiv,"rechtlich gültig und entschieden, somit nicht mehr anfechtbar",,
überfluten,6163,C1-C2,Verb,"ein Gebiet unter Wasser setzen, über die Ufer treten",,"überhäufen, überschwemmen"
berichtigen,6164,C1-C2,Verb,die Fehler in etwas entfernen oder diese ansprechen und der richtigen Entsprechung gegenüberstellen,,"verbessern, korrigieren"
signalisieren,6165,C1-C2,Verb,"ein Signal senden, andeuten, auf etwas hinweisen",,
zeitgleich,6166,C1-C2,Adjektiv,zur gleichen Zeit seiend; gleichzeitig,,"isochron, gleichzeitig, synchron, simultan"
keck,6167,C1-C2,Adjektiv,"auf eine angenehme, ansprechende Art und Weise frech, respektlos oder vorlaut",,
zurechnungsfähig,6168,C1-C2,Adjektiv,"klaren Geistes, von erkennbar eigenem Willen gesteuert",,
beliefern,6169,C1-C2,Verb,jemandem Waren zustellen,,
horten,6170,C1-C2,Verb,etwas Wertvolles oder Knappes in großen Mengen sammeln und behalten wollen,,
wissentlich,6171,C1-C2,Adjektiv,"die Auswirkung seiner Handlung wollend; mit Absicht, Vorsatz",,"gewollt, willentlich, bewusst, absichtlich"
googeln,6172,C1-C2,Verb,"mit der Suchmaschine Google im Internet suchen, recherchieren",,
achtel,6173,C1-C2,Adjektiv,aus einem von acht gleich großen Teilen bestehend,,
tschechisch,6174,C1-C2,Adjektiv,zum Volk der Tschechen gehörig,,böhmisch
überdacht,6175,C1-C2,Adjektiv,"mit einem Dach, einer Überdachung versehen",,
beschmiert,6176,C1-C2,Adjektiv,mit etwas Klebrigem oder Breiigem beschmutzt,,
nebensächlich,6177,C1-C2,Adjektiv,"nur von untergeordneter Bedeutung, nicht so wichtig",,"unwesentlich, peripher, unbedeutend, beiläufig, sekundär"
zupacken,6178,C1-C2,Verb,"fest ergreifen, fest und schnell packen",,"zudecken, zugreifen, anpacken, in Angriff nehmen, angehen"
mechanisch,6179,C1-C2,Adjektiv,in Bezug auf die Mechanik und ihre Gesetze,,
ungehindert,6180,C1-C2,Adjektiv,nicht beeinträchtigt/eingeschränkt bei etwas,,unbehindert
theatralisch,6181,C1-C2,Adjektiv,das Theater betreffend,,
hinterlistig,6182,C1-C2,Adjektiv,in der Art und Weise einer Hinterlist,,"hinterhältig, heimtückisch, arglistig"
verständlicherweise,6183,C1-C2,Adverb,"auf Art und Weise, die verständlich ist",,begreiflicherweise
trampen,6184,C1-C2,Verb,per Anhalter fahren,,"Anhalter, stoppen, hitchhiken"
gesinnt,6185,C1-C2,Adjektiv,in einer bestimmten Art gegenüber stehend oder eingestellt,,
verfrachten,6186,C1-C2,Verb,Last  in ein transportierendes Fahrzeug einladen,,
unangekündigt,6187,C1-C2,Adjektiv,"nicht angekündigt, ohne vorherige Ankündigung",,unangemeldet
entsagen,6188,C1-C2,Verb,"aus Einsicht heraus freiwillig auf etwas fortan verzichten, das man bisher geschätzt hat",,"verzichten, abschwören"
herziehen,6189,C1-C2,Verb,sich gemächlich von woanders nach hier bewegen,,
ausholen,6190,C1-C2,Verb,"den Arm/die Arme aufwärts/rückwärts/seitwärts wegstrecken, beispielsweise um zu werfen oder zu schlagen, ein Bein nach hinten strecken, beispielsweise für einen Torschuss; sich vorbereiten auf etwas",,"ausforschen, weit, ausgreifen"
intuitiv,6191,C1-C2,Adjektiv,"auf einer plötzlichen Ahnung, Vermutung beruhend, durch sie bewirkt",,
petzen,6192,C1-C2,Verb,"wissen lassen, dass jemand Anderer etwas unerlaubt, unrechtmäßig oder dergleichen getan hat",,
ausdiskutieren,6193,C1-C2,Verb,"ein Thema in Detail gemeinsam besprechen, bis alle Punkte klargestellt sind",,
verschissen,6194,C1-C2,Adjektiv,"Kraftausdruck, drückt negative Emotionen des Sprechers aus",,
dingfest,6195,C1-C2,Adjektiv,"jemanden dingfest machen: jemandem die Bewegungsfreiheit nehmen, um ihn einer Gerichtsverhandlung und etwaigen Verurteilung zuzuführen",,"gefangen setzen, gefangen nehmen, verhaftet, konkretisieren, greifen"
harken,6196,C1-C2,Verb,"bei der Gartenarbeit die Beete, den Boden, den Rasen, die Wege oder Ähnliches mit einer Harke  bearbeiten ;  mit einer Harke entfernen, anhäufen",,rechen
wiedervereint,6197,C1-C2,Adjektiv,nach einer Zeit der Trennung erneut zusammen,,
wahnhaft,6198,C1-C2,Adjektiv,"von einer fixen Idee/irren Vorstellung , welche nichts mit der Realität, den Fakten oder rationalen Argumenten zu tun hat, geleitet",,
heranwachsen,6199,C1-C2,Verb,bis in den Zustand der Reife wachsen,,
begehrenswert,6200,C1-C2,Adjektiv,"so geartet, dass man es begehrt/haben möchte",,
filtern,6201,C1-C2,Verb,Flüssigkeit oder Gas durch einen Filter gehen lassen und feste Stoffe zurückhalten oder abtrennen,,"sieben, durchsieben, filtrieren, kolieren, klären"
unkontrollierbar,6202,C1-C2,Adjektiv,"so, dass es nicht kontrolliert werden kann",,
dominieren,6203,C1-C2,Verb,"jemanden, etwas beherrschen",,"durchsetzen, bestimmen, überholen, überbieten, vorherrschen"
chirurgisch,6204,C1-C2,Adjektiv,die Chirurgie betreffend; bezogen auf das medizinische Fachgebiet der Chirurgie,,operativ
nid,6205,C1-C2,Prep,süddeutsch und unterhalb,,unterhalb
extravagant,6206,C1-C2,Adjektiv,von außergewöhnlichem Geschmack,,
nachzählen,6207,C1-C2,Verb,zum Erhalten von Informationen/zum  Überprüfen die Anzahl/Summe von etwas feststellen,,"abzählen, durchzählen"
einloggen,6208,C1-C2,Verb,"sich mit einem Benutzernamen  bei einem Softwaresystem bekannt machen , sodass man Zugang zu dessen Diensten erhält",,
beschreiten,6209,C1-C2,Verb,"mit den Füßen betreten, begehen",,
schmierig,6210,C1-C2,Adjektiv,"feucht klebrig, glatt rutschig",,
konsumieren,6211,C1-C2,Verb,etwas zu sich nehmen,,verbrauchen
schwatzen,6212,C1-C2,Verb,entspannt miteinander reden,,
anbaggern,6213,C1-C2,Verb,plump und direkt mit Worten und Gesten zu näherem Kontakt zu bewegen versuchen,,
nervtötend,6214,C1-C2,Adjektiv,"stark nervend, die Geduld stark beanspruchend",,
visuell,6215,C1-C2,Adjektiv,"alle Vorgänge die optische Wahrnehmung betreffend, Synonym zu optisch",,optisch
einzahlen,6216,C1-C2,Verb,"Bargeld bei einem Geldinstitut  abgeben, um es auf einem Konto verbuchen zu lassen",,
kompromittieren,6217,C1-C2,Verb,jemanden bloßstellen; in Verlegenheit bringen,,"vorführen, desavouieren, bloßstellen, diskreditieren, manipulieren"
ausschütten,6218,C1-C2,Verb,"eine Flüssigkeit, ein feines Granulat oder Ähnliches durch Neigung des Behälters aus diesem entfernen",,"auszahlen, ausgießen"
lackieren,6219,C1-C2,Verb,mit Lack versehen,,"bescheißen, lacken, prellen, hereinlegen, betrügen"
abgeraten,6220,C1-C2,Verb,"etwas verlassen , ohne dies zu wollen und zu bemerken",,"abirren, irregehen, verirren, abkommen, in die Irre gehen"
vorwiegend,6221,C1-C2,Adverb,"in der Mehrheit, an erster Stelle",,"vorrangig, hauptsächlich, überwiegend, größtenteils, meist"
zweigen,6222,C1-C2,Verb,"pfropfen, durch einen Reis veredeln",,
inwieweit,6223,C1-C2,Adverb,in welchem Ausmaß,,inwiefern
satteln,6224,C1-C2,Verb,einen Sattel auf ein Reit- oder Lasttier legen,,
schrammen,6225,C1-C2,Verb,"so nahe an etwas vorbeikommen, dass etwas eine geringe Beschädigung  davonträgt",,
verkabeln,6226,C1-C2,Verb,"mit leitendem Material  verbinden, so dass eine  Leitung entsteht",,
