Wort,Rank,Sprachniveau_Est,Wortart,Erklärung,Synonyme
flatterhaft,8294,C1-C2,Adjektiv,"wenig beständig, wenig zuverlässig",
gepolstert,8295,C1-C2,Adjektiv,"stellenweise oder ganz mit einer relativ dicken, elastischen Oberfläche versehen/appliziert",
herabsetzen,8296,C1-C2,Verb,geringer machen,
zuschnappen,8297,C1-C2,Verb,etwas Angebotenes schnell annehmen,
zelebrieren,8298,C1-C2,Verb,"etwas feierlich, genussvoll begehen, durchführen",feiern
erzürnen,8299,C1-C2,Verb,jemandes Zorn erregen,
vergoldet,8300,C1-C2,Adjektiv,mit einer metallenen Schicht  überzogen,
abwertend,8301,C1-C2,Adjektiv,das Ansehen oder die Bedeutung  vermindernd,"pejorativ, herabsetzend, despektierlich, verächtlich, herablassend"
abfärben,8302,C1-C2,Verb,"seine eigene Farbe verlieren oder an ein anderes Objekt abgeben, so dass dieses diese Farbe annimmt",
pampig,8303,C1-C2,Adjektiv,für Erdboden oder ähnliche Materialien von zäh-schlammiger bis feuchter Beschaffenheit,"ungezogen, dickfellig, rotzig, milchig, anmoorig"
flashen,8304,C1-C2,Verb,auf einem Festwertspeicher gespeicherte Daten überschreiben,
hineinlassen,8305,C1-C2,Verb,jemanden oder etwas von außen in ein Inneres kommen lassen,
unersetzbar,8306,C1-C2,Adjektiv,nicht ersetzbar,
flankieren,8307,C1-C2,Verb,rechts und links zur Seite stehen oder begleiten,fianchettieren
trudeln,8308,C1-C2,Verb,"sich in einem ungleichmäßigen Rhythmus um sich selbst herum bewegen, oftmals dabei rollen oder auch fallen",
aufblitzen,8309,C1-C2,Verb,kurz hell aufleuchten,
apathisch,8310,C1-C2,Adjektiv,"teilnahmslos, stumpf","gleichgültig, lustlos, stumpf, leidenschaftslos, teilnahmslos"
animieren,8311,C1-C2,Verb,jemandem Mut oder Lust zu etwas machen; in Stimmung versetzen,"anregen, ermuntern, motivieren"
auskotzen,8312,C1-C2,Verb,etwas durch Kotzen wieder aus dem Magen hervorbringen,ausspeien
abschreckend,8313,C1-C2,Adjektiv,"etwas, das jemanden  fern halten soll, indem es erschreckend wirkt","davonlaufen, abstoßend, abbringend, abkühlend, warnend"
absterben,8314,C1-C2,Verb,langsam vom lebendigen in den toten Zustand übergehen,
silbern,8315,C1-C2,Adjektiv,aus Silber bestehend/gemacht,silbrig
psychosomatisch,8316,C1-C2,Adjektiv,"Medizin, Psychologie: die Psychosomatik betreffend",psychisch-körperlich
aufrütteln,8317,C1-C2,Verb,einen Schlafenden heftig hin und her bewegen und dadurch aufwecken,wachrütteln
entflammen,8318,C1-C2,Verb,zu brennen beginnen,"entfachen, elektrisieren, enthusiasmieren, entbrennen, entzünden"
mitschleppen,8319,C1-C2,Verb,Gegenstände persönlich oder mit eigenem Transportmittel  zu einem anderen Ort bringen,"mitnehmen, mitschleifen"
demontieren,8320,C1-C2,Verb,etwas geordnet abbauen und in seine Bestandteile zerlegen,
übelst,8321,C1-C2,Particle,jugendsprachlich:,"außerordentlich, sehr"
vorausschauend,8322,C1-C2,Adjektiv,"mit Blick in die Zukunft agierend, sich durch Weitsichtigkeit auszeichnend","voraussehend, vorausblickend"
bekleiden,8323,C1-C2,Verb,mit Bekleidung versehen,
berufstätig,8324,C1-C2,Adjektiv,einer beruflichen Tätigkeit nachgehend,"beschäftigt, arbeitend, erwerbstätig, werktätig"
zurechtweisen,8325,C1-C2,Verb,jemandem heftige Vorwürfe machen,
befeuchten,8326,C1-C2,Verb,"etwas schwach mit einer Flüssigkeit benetzen, so dass es feucht wird","beträufeln, anlecken, nass, anfeuchten, berieseln"
zuspielen,8327,C1-C2,Verb,"in Richtung auf jemandem hin bewegen, der dann weiterspielen soll",
zuknöpfen,8328,C1-C2,Verb,einen Knopf durch das Knopfloch führen und ihn so schließen,
versalzen,8329,C1-C2,Verb,zu viel Salz auf irgendetwas streuen,
ungeniert,8330,C1-C2,Adjektiv,"ohne Zurückhaltung, ohne Scham",
abstützen,8331,C1-C2,Verb,etwas physisch gegen Herabfallen oder Umfallen sichern,"absteifen, halten, stabilisieren, sich festhalten, sich anhalten"
rügen,8332,C1-C2,Verb,"jemanden zurechtweisen, tadeln; mit Nachdruck kritisieren","tadeln, zurechtweisen, beanstanden"
posthum,8333,C1-C2,Adjektiv,"nach jemandes Tod erfolgend, nachträglich geschehend",
zensieren,8334,C1-C2,Verb,eine Note zu einer Leistung geben,"zensurieren, benoten, bewerten"
schrullig,8335,C1-C2,Adjektiv,"wunderlich, egozentrisch, eigensinnig, verrückte Einfälle habend",
typischerweise,8336,C1-C2,Adverb,in der Art und Weise eines Normaltyps; einem bekannten Muster folgend,"Normalfall, normalerweise, üblicherweise, charakteristischerweise, in der Regel"
gruppieren,8337,C1-C2,Verb,"zu einer oder mehreren Gruppen ordnen, in Gruppen einteilen",
pflastern,8338,C1-C2,Verb,mit einem Pflaster belegen,
entgleiten,8339,C1-C2,Verb,"herausrutschen, weil der feste Griff um etwas verloren ging",
besinnungslos,8340,C1-C2,Adjektiv,"ohne dass der normale Verstand eingreift, den Emotionen ausgeliefert, außer sich seiend",
intolerant,8341,C1-C2,Adjektiv,auf keinen Fall gelten lassend,
herumalbern,8342,C1-C2,Verb,"andauernd  scherzen, Unfug treiben",herumblödeln
vorsorglich,8343,C1-C2,Adjektiv,"im Voraus sorgend, meist um Probleme zu vermeiden","prophylaktisch, vorsichtshalber"
stillschweigend,8344,C1-C2,Adjektiv,"ohne über etwas zu sprechen, ohne Absprache",
wachrütteln,8345,C1-C2,Verb,einen Schlafenden heftig hin und her bewegen und dadurch aufwecken,"aufstacheln, aufscheuchen, aufrütteln"
ausländisch,8346,C1-C2,Adjektiv,"auf das Ausland bezogen oder sich auf das Ausland beziehend, in der Art und Weise des Auslandes; im Ausland ansässig, aus diesem stammend",fremdländisch
unverdächtig,8347,C1-C2,Adjektiv,"nicht verdächtig, nicht in einem Verdacht stehend",
ausnüchtern,8348,C1-C2,Verb,"nach einem Zustand der Trunkenheit wieder nüchtern werden, sich davon erholen",
lebensecht,8349,C1-C2,Adjektiv,"wie im echten Leben, sehr realitätsgetreu",
introvertiert,8350,C1-C2,Adjektiv,"die Aufmerksamkeit stärker auf das Innenleben richtend, verschlossen, Kontakt mit der Außenwelt meidend",verschlossen
herumschubsen,8351,C1-C2,Verb,"mehrmals leicht anstoßen, so dass jemand oder etwas mal in eine, dann wieder in eine andere Richtung bewegt wird",herumstoßen
verwarnen,8352,C1-C2,Verb,"jemanden unter Androhung einer Strafe ermahnen, streng zurechtweisen","zurechtweisen, maßregeln, ermahnen, rügen, abmahnen"
dolmetschen,8353,C1-C2,Verb,"gesprochenen Text mündlich übersetzen; aber auch Sprache, Gefühle und Gesten sowie Deutungen ver- oder auch übermitteln","übersetzen, übertragen"
happig,8354,C1-C2,Adjektiv,"allzu groß, allzu viel, allzu stark","gepfeffert, reichlich, überhöht, geharnischt, übertrieben"
exterminieren,8355,C1-C2,Verb,ausrotten,
diäten,8356,C1-C2,Verb,"eine Diät halten, sich einer Diät unterziehen",
brausen,8357,C1-C2,Verb,laute gleichmäßige Geräusche von sich geben,rasen
bürgerlich,8358,C1-C2,Adjektiv,auf die Staatsbürger oder die Bürger eines Gemeinwesens bezogen,
übermalen,8359,C1-C2,Verb,"dort Farbe auftragen , wo eigentlich keine Farbe sein soll",
synthetisieren,8360,C1-C2,Verb,aus einfachen Bestandteilen eine komplexe Verbindung aufbauen,
verbohrt,8361,C1-C2,Adjektiv,"starrsinnig und hartnäckig, eigensinnig beharrend",
durchtränkt,8362,C1-C2,Adjektiv,durch und durch mit einer Flüssigkeit nass gemacht,
umkleiden,8363,C1-C2,Verb,andere Sachen  anziehen,
geschert,8364,C1-C2,Adjektiv,ohne Manieren oder unverschämt,
therapieren,8365,C1-C2,Verb,eine Krankheit behandeln,behandeln
dringlich,8366,C1-C2,Adjektiv,keinen Aufschub duldend,"dringend, nachdrücklich, eindringlich"
abtippen,8367,C1-C2,Verb,mit einer Tastatur abschreiben,
messbar,8368,C1-C2,Adjektiv,"so, dass es gemessen werden kann; zu messen möglich",
anhimmeln,8369,C1-C2,Verb,"jemanden schwärmerisch, bewundernd, hingebungsvoll ansehen",anschmachten
standesgemäß,8370,C1-C2,Adjektiv,der gesellschaftlichen Position entsprechend; dem Stand angemessen,
zusammenrufen,8371,C1-C2,Verb,"mehreren Personen mitteilen, dass sie zusammenkommen, sich an einem Ort treffen sollen",
kickboxen,8372,C1-C2,Verb,die Sportart Kickboxen betreiben,
geschäftig,8373,C1-C2,Adjektiv,"unentwegt tätig, sich mit etwas beschäftigend","betriebsam, fleißig"
vergasen,8374,C1-C2,Verb,überführen eines festen oder flüssigen Stoffes in gasförmige Endprodukte,
universell,8375,C1-C2,Adjektiv,"überall zutreffend, vorkommend",
starrsinnig,8376,C1-C2,Adjektiv,"auf seinen Ansichten beharrend, ohne auf die Argumente anderer einzugehen","eigensinnig, stur, starrköpfig, halsstarrig"
weltgrößte,8377,C1-C2,Adjektiv,der/die/das Größte auf der ganzen Welt; der/die/das weltweit Größte oder  Erfolgreichste,größte
furchen,8378,C1-C2,Verb,eine Vertiefung  in den Boden machen oder auch Wasser nach links und rechts verdrängen,
hereinbrechen,8379,C1-C2,Verb,brechen und nach innen fallen,
vielschichtig,8380,C1-C2,Adjektiv,"in verschiedenen Arten und Weisen, mit vielen Seiten, vielen Aspekten, vielen Facetten, vielen Varianten",vielfältig
abschirmen,8381,C1-C2,Verb,gegen Störungen von außen schützen,"schützen, beschirmen, absichern"
umgraben,8382,C1-C2,Verb,die oberste Erdschicht mithilfe eines Spatens umwenden,
zufriedengeben,8383,C1-C2,Verb,"eine Situation, so wie sie ist, annehmen; das Erreichte/Vorhandene als ausreichend empfinden, nicht noch mehr verlangen","begnügen, bescheiden"
krankenversichert,8384,C1-C2,Adjektiv,eine Krankenversicherung besitzend,
beweinen,8385,C1-C2,Verb,weinend um jemanden oder über etwas trauern,
umspringen,8386,C1-C2,Verb,"auf grobe, direkte Art mit jemandem umgehen",
knüppeln,8387,C1-C2,Verb,mit einem Knüppel auf jemanden oder etwas einschlagen,
irr,8388,C1-C2,Adjektiv,an einer Störung oder Fehlleistung des Geistes- und Seelenlebens  leidend,
frohlocken,8389,C1-C2,Verb,in Freude ausbrechen,
pechschwarz,8390,C1-C2,Adjektiv,von der Farbe von Pech; tiefschwarz,"kohlrabenschwarz, nachtschwarz"
komplizieren,8391,C1-C2,Verb,"komplizierter, schwieriger, verwickelter, undurchschaubarer machen/werden",
bewegungsunfähig,8392,C1-C2,Adjektiv,"nicht in der Lage, sich zu bewegen",
beseelt,8393,C1-C2,Adjektiv,"mit einer Seele beschaffen, eine Seele besitzend","seelenvoll, erfüllt"
ungeöffnet,8394,C1-C2,Adjektiv,nicht geöffnet,"verschlossen, geschlossen"
aufbürden,8395,C1-C2,Verb,jemandem oder sich eine Last  auflegen,"aufhalsen, aufbrummen"
kristallklar,8396,C1-C2,Adjektiv,klar und durchsichtig wie ein Kristall,"klar, ungetrübt, durchsichtig, transparent, rein"
abrackern,8397,C1-C2,Verb,"sich bis zur Erschöpfung mühen, schwer arbeiten",
frostig,8398,C1-C2,Adjektiv,"in einem Kältezustand, bei dem die Temperaturen unterhalb 0 °C Grad Celsius liegen","kalt, eisig, eiskalt"
hingebungsvoll,8399,C1-C2,Adjektiv,großen persönlichen Einsatz zeigend; voller Leidenschaft und Bereitschaft,"eifrig, aufopferungsvoll"
wegschließen,8400,C1-C2,Verb,"eine Sache  gesichert verwahren, aus dem Verkehr nehmen",
abgespannt,8401,C1-C2,Adjektiv,"aufgrund Anstrengung kraftlos, ohne Energie, Erholung brauchend","müde, ermüdet, kraftlos, angegriffen, erschöpft"
gedanklich,8402,C1-C2,Adjektiv,"das Denken, die Gedanken betreffend; auf dem Denken, den Gedanken beruhend","immateriell, theoretisch, abstrakt, ideell, geistig"
angriffslustig,8403,C1-C2,Adjektiv,zu Angriffen neigend; Angriffslust aufweisend,
spähen,8404,C1-C2,Verb,Ausschau halten; mit seinem Blick etwas suchen oder ein Gebiet sichern,
durchfüttern,8405,C1-C2,Verb,"jemanden  über einen längeren Zeitraum mit Nahrung versorgen, über einen längeren Zeitraum für den Lebensunterhalt von jemandem sorgen",
serbisch,8406,C1-C2,Adjektiv,zum Volk der Serben  gehörig,
durchweg,8407,C1-C2,Adverb,ohne Ausnahme,durchwegs
vorsetzen,8408,C1-C2,Verb,jemanden/etwas nach vorne setzen,
elitär,8409,C1-C2,Adjektiv,einer Elite angehörend,
formal,8410,C1-C2,Adjektiv,der Form  nach,
bombastisch,8411,C1-C2,Adjektiv,"schwülstig, hochtrabend","außerordentlich, großartig, erheblich, prächtig, stark"
eingängig,8412,C1-C2,Adjektiv,leicht zu verstehen,
vorstoßen,8413,C1-C2,Verb,"sich in Bewegung setzen, einen Punkt erreichen, der auf dem Wege vor einem liegt",
anpreisen,8414,C1-C2,Verb,etwas besonders empfehlen,"anbieten, rühmen, bewerben, befürworten, promoten"
hamburgern,8415,C1-C2,Verb,"den Hamburger Dialekt, Hamburgisch, sprechen",
biopsieren,8416,C1-C2,Verb,eine Biopsie vornehmen,
schaudern,8417,C1-C2,Verb,"für einen kurzen Moment spüren, dass angenehme Wärme fehlt, und darauf mit Zittern oder Frösteln reagieren",
hopsen,8418,C1-C2,Verb,"mehrfach mit den Füßen den Boden verlassen und in die Höhe springen, mit und ohne sich dabei weiter wegzubewegen",
herbeigerufen,8419,C1-C2,Adjektiv,"in der Art und Weise, dass jemand durch Ruf an einen bestimmten Ort, hierher gerufen wurde",
schneidern,8420,C1-C2,Verb,mit Nadel und Faden  ein Einzelstück oder Kleidungsstück in geringer Auflage herstellen,
diskriminieren,8421,C1-C2,Verb,jemanden in ein unverdient schlechtes Licht setzen,
unbekleidet,8422,C1-C2,Adjektiv,"frei von allen Kleidungsstücken, nackt","unbesetzt, ausgezogen, nackt, enthüllt, hüllenlos"
verbraten,8423,C1-C2,Verb,eine Ressource  nicht sachgerecht verbrauchen,"verprassen, verschwenden"
bombensicher,8424,C1-C2,Adjektiv,ausreichend Schutz vor der Explosion einer Bombe bietend,
verdünnen,8425,C1-C2,Verb,die Konzentration einer Flüssigkeit verringern,
herlaufen,8426,C1-C2,Verb,sich  zu Fuß hierher  begeben,
wehmütig,8427,C1-C2,Adjektiv,in einer von Wehmut geprägten Stimmung befindlich,"verzagt, kleinmütig, wehmutsvoll, melancholisch"
bekanntermaßen,8428,C1-C2,Adverb,wie man weiß; wie es bekannt wurde,"bekanntlich, bekannterweise"
durchsagen,8429,C1-C2,Verb,"eine Nachricht, eine Mitteilung, eine Information insbesondere über Lautsprecher, den Rundfunk oder das Fernsehen bekanntgeben","weitersagen, durchgeben"
anhaltend,8430,C1-C2,Adjektiv,für längere Zeit in gleichbleibender Weise wirkend,"dauernd, beständig, andauernd"
chronologisch,8431,C1-C2,Adjektiv,in zeitlicher Reihenfolge geordnet,
halluzinogen,8432,C1-C2,Adjektiv,Sinnestäuschungen  hervorrufend,
ausdauernd,8433,C1-C2,Adjektiv,eine Beanspruchung oder ein Verhalten lange durchhaltend,
stationieren,8434,C1-C2,Verb,jemanden/etwas einem Ort zuweisen,
familiär,8435,C1-C2,Adjektiv,auf die Familie bezogen,
durchbeißen,8436,C1-C2,Verb,"mit den Zähnen zerkleinern, durchtrennen, durchdringen","durchbringen, durchschlagen, durchfretten, zerbeißen"
unehelich,8437,C1-C2,Adjektiv,nicht aus einer gültigen Ehe stammend,
auspumpen,8438,C1-C2,Verb,"mithilfe einer Pumpe etwas  entfernen, etwas ausleeren","ermüden, entleeren, ausleeren, leeren, entkräften"
schäumen,8439,C1-C2,Verb,Schaum entwickeln,
debil,8440,C1-C2,Adjektiv,ein wenig geistig behindert,"geistesschwach, blöde, geistig, behindert"
schwammig,8441,C1-C2,Adjektiv,sehr unkonkret und im Grenzbereich individuell auszulegen; vielseitig interpretierbar,
aufgabeln,8442,C1-C2,Verb,jemanden irgendwo zufällig treffen und kennenlernen,"ausfindig machen, antreffen, aufspüren, aufstöbern"
ärztlich,8443,C1-C2,Adjektiv,"aus der Sicht des Arztes oder der Ärztin, in der Art und Weise des Arztes oder der Ärztin, sich auf den Arzt oder die Ärztin beziehend, durch den Arzt oder die Ärztin",
düngen,8444,C1-C2,Verb,Dünger verteilen,
ägyptisch,8445,C1-C2,Adjektiv,"zu Ägypten gehörig, aus Ägypten kommend",
wässern,8446,C1-C2,Verb,etwas mit reichlich Wasser versehen,"auswässern, einwässern, bewässern, netzen, schwemmen"
prellen,8447,C1-C2,Verb,die Rechnung in einem Restaurant nicht bezahlen,
vorbeifliegen,8448,C1-C2,Verb,"jemanden, etwas fliegend passieren, sich an jemandem, etwas fliegend vorbeibewegen",
überhitzen,8449,C1-C2,Verb,zu stark erhitzen,
rumschreien,8450,C1-C2,Verb,"mit lauter Stimme  reden , wobei man sich nicht speziell an eine Person wendet",
einsichtig,8451,C1-C2,Adjektiv,"verständnisvoll, dem Umfeld entsprechend reagierend","vernünftig, stichhaltig, plausibel, einleuchtend, verständig"
wegjagen,8452,C1-C2,Verb,"ein Lebewesen von dem Ort vertreiben, an dem es sich aufhält",
schneidig,8453,C1-C2,Adjektiv,die Dinge selbstbewusst und mit Schneid angehend,
mucksmäuschenstill,8454,C1-C2,Adjektiv,"ganz leise, vollkommen ruhig",
zermürbt,8455,C1-C2,Adjektiv,"angeschlagene seelische  Kräfte habend, nicht mehr belastbar",
ermahnen,8456,C1-C2,Verb,jemanden bestimmt auf ein erwünschtes Verhalten hinweisen; jemanden zur Ordnung rufen; jemanden ins Gewissen reden,
unterweisen,8457,C1-C2,Verb,"jemandem Fertigkeiten, Kenntnisse vermitteln",
einbalsamiert,8458,C1-C2,Adjektiv,durch Entfernung der Körperflüssigkeiten und von Organen sowie den Einsatz von Chemikalien vor Verwesung geschützt,
posaunen,8459,C1-C2,Verb,"ein bestimmtes Blasinstrument, die Posaune, spielen/blasen",
hieven,8460,C1-C2,Verb,"eine Last hochziehen, mit einer Winde nach oben befördern","heraufziehen, aufseilen, hochziehen, hochhieven, anheben"
hinaufgehen,8461,C1-C2,Verb,sich in größere Höhe bewegen,hochgehen
hopfen,8462,C1-C2,Verb,Bier mit Hopfen versetzen,
luftig,8463,C1-C2,Adjektiv,gut belüftet,
mollig,8464,C1-C2,Adjektiv,"leicht übergewichtig, dicklich","propper, dicklich, rundlich"
uneinnehmbar,8465,C1-C2,Adjektiv,nicht erobert werden könnend,
zehren,8466,C1-C2,Verb,durch verschiedene Einflüsse an Gewicht oder Volumen verlieren oder verlieren lassen,"schwächen, entkräften, erschöpfen"
belastbar,8467,C1-C2,Adjektiv,"stabil und widerstandsfähig genug, um ein  Gewicht zu tragen, eine Belastung auszuhalten",tragfähig
unüberwindbar,8468,C1-C2,Adjektiv,"so, dass es nicht überwunden werden kann",
häkeln,8469,C1-C2,Verb,einen Faden mit Hilfe einer Häkelnadel zu zusammenhängenden Maschen verknüpfen,
blutüberströmt,8470,C1-C2,Adjektiv,mit viel Blut bedeckt; voller Blut,
keimen,8471,C1-C2,Verb,"aus einem Keim wachsen, aus der Erde wachsen","auskeimen, aufkeimen, aufgehen, Boden, wachsen"
verewigen,8472,C1-C2,Verb,etwas oder auch eine Person für die Nachwelt unvergesslich machen,
cremig,8473,C1-C2,Adjektiv,eine Konsistenz wie geschlagene Sahne aufweisend; wie eine Creme beschaffen,sahnig
steinig,8474,C1-C2,Adjektiv,"mit Steinen übersät, voll von Steinen","schwierig, mühevoll"
knochentrocken,8475,C1-C2,Adjektiv,extrem trocken,
gekünstelt,8476,C1-C2,Adjektiv,"unnatürlich wirkend, gezwungen aussehend",
mündig,8477,C1-C2,Adjektiv,erwachsen im rechtlichen Sinne,"majorenn, volljährig"
turbulent,8478,C1-C2,Adjektiv,voller Unruhe durch sich schnell ablösende Aktivitäten und Aktionen,
verfälschen,8479,C1-C2,Verb,hinsichtlich des Ergebnisses oder der Qualität verändern,
adagio,8480,C1-C2,Adverb,"langsam, ruhig",
tänzeln,8481,C1-C2,Verb,sich tanzend bewegen/fortbewegen,
weithin,8482,C1-C2,Adverb,"in weitem Umkreis, bis in weite Ferne","fernhin, weitherum"
untertänigst,8483,C1-C2,Adverb,aufs Äußerste unterwürfig einem Höhergestellten gegenüber,
vorder,8484,C1-C2,Adjektiv,"sich vorne befindend, vorne liegend",
gesetzwidrig,8485,C1-C2,Adjektiv,"nicht konform mit den geltenden Gesetzen, gegen ein Gesetz verstoßend",
davonmachen,8486,C1-C2,Verb,einen Ort verlassen,"rausgehen, vom Acker machen, verschwinden, ins Gras beißen, sterben"
assi,8487,C1-C2,Adjektiv,"kurz für asozial, schmutzig",
wegschieben,8488,C1-C2,Verb,etwas oder jemanden greifen/anfassen und von seinem Aufenthaltsort wegdrücken/abrücken,
trüffeln,8489,C1-C2,Verb,eine Speise mit Trüffeln würzen oder verfeinern,
einhaken,8490,C1-C2,Verb,etwas über einen Haken ziehen/legen und es so befestigen,
konfigurieren,8491,C1-C2,Verb,"etwas formen, gestalten",
unempfindlich,8492,C1-C2,Adjektiv,seelisch nicht leicht verletzbar,"widerstandsfähig, resilient, gleichgültig, robust, dickhäutig"
aufmüpfig,8493,C1-C2,Adjektiv,"harmlos frech und ungehorsam, sich gegen Autoritäten auflehnend","aufsässig, widersetzlich, widerspenstig, störrisch, verbockt"
